Complexity,Loss,Equation
1,3361.8394,"363.60938"
4,1508.1653,"log(FLIR_Intensity) * 36.22022"
5,63.710957,"(FLIR_Intensity * 0.0040773833) + 250.43"
6,13.702525,"(log(FLIR_Intensity) * 108.82599) + -734.9636"
8,0.53597045,"(log(FLIR_Intensity - -11445.412) * 161.82124) - 1337.5056"
10,0.06949764,"(((FLIR_Intensity * 0.00010692678) + 77.64286) * log(FLIR_Intensity)) + -450.92282"
11,0.06360169,"(log(log(FLIR_Intensity)) * 688.5318) + ((FLIR_Intensity * 0.0015601151) + -1270.6349)"
12,0.060087517,"((FLIR_Intensity * 0.001480038) + (log(FLIR_Intensity + -1463.3762) * 65.77269)) + -336.65955"
13,0.007926587,"(log(FLIR_Intensity + 33557.2) * (log(FLIR_Intensity + -9587.089) - -198.43588)) + -1922.0587"
14,0.0054003424,"((((-28.799614 / FLIR_Intensity) + -0.014234639) * log(FLIR_Intensity + -5188.71)) + 0.12502585) * -13306.51"
15,0.003142951,"((log(FLIR_Intensity + -10697.072) * 6.363609) + (log(FLIR_Intensity + 28580.102) * 205.05887)) + -1931.6366"
17,0.0031429508,"(((log(FLIR_Intensity + -10697.072) * 6.363609) + (log(FLIR_Intensity + 28580.102) * 205.05887)) + -1931.6366) + 3.5423625e-5"
18,0.0025425083,"((FLIR_Intensity + -12152.407) * ((log(FLIR_Intensity + -11073.158) * ((-1.9236102 / FLIR_Intensity) + -0.0016719082)) + 0.022192374)) + 291.36478"
20,0.002483675,"(((((FLIR_Intensity / (FLIR_Intensity + 1.863318)) + -1.0016623) * log(FLIR_Intensity + -11072.214)) + 0.022077665) * (FLIR_Intensity + -12152.48)) + 291.3659"
21,0.0022925546,"((((neg((1.9591577 / FLIR_Intensity) + 1.72072) + 1.7190421) * log(FLIR_Intensity + -11070.803)) + 0.022264147) * (FLIR_Intensity + -12152.595)) + 291.36618"
23,0.0022717924,"((FLIR_Intensity + -12152.606) * (((neg((1.9588627 / (FLIR_Intensity + -8.843685)) + 1.478486) + 1.4768083) * log(FLIR_Intensity + -11076.643)) + 0.022260137)) + 291.3659"
24,0.0018758049,"((((9.385769e-5 / (FLIR_Intensity + -32783.703)) + 0.022356456) + (((-1.9844806 / FLIR_Intensity) + -0.0016860635) * log(FLIR_Intensity + -11042.849))) * (FLIR_Intensity + -12151.179)) + 291.3533"
26,0.0018410459,"((((log(FLIR_Intensity + -4208.4604) * -1.5978689) + (-0.28956094 / (32788.48 - FLIR_Intensity))) + (log(FLIR_Intensity + -10243.035) - -215.57703)) * log(FLIR_Intensity + 22839.621)) + -1893.1002"
28,0.001822679,"(((((-0.030782131 / (32789.098 - FLIR_Intensity)) + -1.634777) * log(FLIR_Intensity + -4208.5835)) + (log(FLIR_Intensity + -10245.271) - -215.83144)) * log((FLIR_Intensity * 1.0108547) + 22839.652)) + -1893.067"
29,0.0017966442,"(((log(FLIR_Intensity + -4207.535) * -1.1833014) - ((((-0.046030786 / (32788.63 - FLIR_Intensity)) + log(log(FLIR_Intensity + -10248.779))) * -6.9129505) + -205.00159)) * log(FLIR_Intensity + 22839.645)) + -1888.5933"
