Complexity,Loss,Equation
1,5590.8667,"393.36575"
3,769.01514,"FLIR_Intensity * 0.043616544"
5,12.615511,"(-2.5397165e6 / FLIR_Intensity) + 698.16565"
6,8.50457,"(-24384.176 / log(FLIR_Intensity)) + 3087.1309"
7,3.1900034,"(-4.2093135e6 / (FLIR_Intensity + 2398.9807)) + 781.5183"
8,1.7278084,"-1214.3668 - (log(FLIR_Intensity + -3102.4226) * -187.32684)"
10,1.7277724,"-1205.1665 - ((log(FLIR_Intensity + -3099.658) + -0.053835187) * -187.41824)"
11,0.37059352,"449.78934 - (FLIR_Intensity * ((-123.6017 / (3341.082 - FLIR_Intensity)) + -0.01755303))"
12,0.35640872,"(-5195.01 / log(FLIR_Intensity + -4498.3486)) + (900.5605 - (FLIR_Intensity * -0.014235824))"
13,0.3564045,"(-5195.01 / log(-4498.3486 + FLIR_Intensity)) + (900.5602 - (neg(0.014235984) * FLIR_Intensity))"
14,0.35637385,"((-5193.055 / log(FLIR_Intensity + -4498.347)) - FLIR_Intensity) + (900.2508 - (FLIR_Intensity * -1.014244))"
16,0.35635465,"(((FLIR_Intensity + 900.5605) - (FLIR_Intensity * -0.014235984)) + (-5195.01 / log(FLIR_Intensity + -4498.3486))) - FLIR_Intensity"
17,0.31468886,"448.8725 - (FLIR_Intensity * (((-121.82367 / (3369.4958 - FLIR_Intensity)) + -0.017474838) - (-0.022612082 / (FLIR_Intensity + -7380.9307))))"
18,0.30290776,"((915.46497 - (FLIR_Intensity * -0.014106385)) + (-5315.2393 / log(FLIR_Intensity + -4460.9087))) - (9.381823 / (FLIR_Intensity - 11870.674))"
20,0.30225906,"((-5316.121 / log(FLIR_Intensity + -4476.9937)) + ((918.2154 - (FLIR_Intensity * -0.014381801)) - (9.513836 / (FLIR_Intensity + -11870.707)))) / 1.0118762"
22,0.29207578,"(((((-3400.7534 / (FLIR_Intensity + -11860.322)) / (FLIR_Intensity + -11864.438)) + -5314.1987) / log(FLIR_Intensity + -4460.7812)) + 915.30194) - (FLIR_Intensity * -0.014110894)"
24,0.26349822,"(-5316.372 / log(FLIR_Intensity + -4475.511)) + ((916.7321 - (((-10961.684 / (FLIR_Intensity + -7336.6333)) + FLIR_Intensity) * -0.014024936)) - (9.497774 / (FLIR_Intensity + -11870.715)))"
26,0.26340482,"((-5316.333 / log(FLIR_Intensity + -4477.4893)) + ((917.04535 - (((-10793.364 / (FLIR_Intensity + -7345.1484)) + FLIR_Intensity) * -0.014066098)) - (9.512693 / (FLIR_Intensity + -11870.675)))) * 0.99839544"
28,0.25264767,"((916.70715 - ((FLIR_Intensity + (-10961.684 / (FLIR_Intensity + -7336.6333))) * -0.014027776)) - ((393.3657 / (FLIR_Intensity + -11865.082)) / (FLIR_Intensity + -11858.664))) + (-5316.3755 / log(FLIR_Intensity + -4475.5117))"
29,0.25264695,"(916.70715 - (((FLIR_Intensity + (-10961.684 / (FLIR_Intensity + -7336.6333))) * -0.014027776) - ((393.3657 / (FLIR_Intensity + -11865.082)) / neg(FLIR_Intensity + -11858.664)))) + (-5316.3755 / log(FLIR_Intensity + -4475.5117))"
30,0.24002898,"((916.96765 - (((917.08185 / (FLIR_Intensity + -11859.706)) - 20.064854) / (FLIR_Intensity + -11859.708))) + (-5317.699 / log(FLIR_Intensity + -4474.8926))) - (((-10988.276 / (FLIR_Intensity + -7345.1694)) + FLIR_Intensity) * -0.014014253)"
